,Total_Stops,journey_day,journey_month,Dep_hour,dep_min,Arrival_hour,Arrival_minute,duration_hours,duration_mins
46,0.25,0.07692307692307693,0.0,0.8260869565217391,0.2727272727272727,0.7826086956521738,0.9090909090909091,0.5750000000000001,0.6363636363636364
47,0.0,0.07692307692307693,0.6666666666666665,0.5652173913043478,1.0,0.6521739130434783,0.45454545454545453,0.025,0.5454545454545454
48,0.25,0.0,0.33333333333333326,0.7826086956521738,1.0,0.9565217391304348,0.6363636363636364,0.675,0.7272727272727273
49,0.25,0.07692307692307693,1.0,0.30434782608695654,0.5454545454545454,0.9130434782608695,0.0,0.325,0.5454545454545454
50,0.5,0.42307692307692313,0.6666666666666665,0.3913043478260869,0.45454545454545453,0.5652173913043478,0.8181818181818181,0.7000000000000001,0.36363636363636365
51,0.25,0.0,0.33333333333333326,0.6086956521739131,0.09090909090909091,0.8260869565217391,0.9090909090909091,0.125,0.8181818181818181
52,0.25,0.8846153846153847,0.0,0.5652173913043478,1.0,0.6956521739130435,0.36363636363636365,0.65,0.45454545454545453
53,0.25,0.6538461538461539,0.0,0.21739130434782608,0.8181818181818181,0.4782608695652174,0.45454545454545453,0.125,0.7272727272727273
54,0.0,0.6538461538461539,1.0,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.0,0.05,0.2727272727272727
55,0.0,0.5384615384615385,0.33333333333333326,0.6521739130434783,0.2727272727272727,0.7826086956521738,0.18181818181818182,0.05,1.0
56,0.25,0.6538461538461539,0.6666666666666665,0.08695652173913043,0.0,0.30434782608695654,0.8181818181818181,0.125,0.8181818181818181
57,0.25,0.7692307692307693,0.0,0.4782608695652174,0.7272727272727273,0.8260869565217391,0.18181818181818182,0.17500000000000002,0.5454545454545454
58,0.25,0.3076923076923077,1.0,0.2608695652173913,0.9090909090909091,0.5217391304347826,0.18181818181818182,0.125,0.36363636363636365
59,0.25,0.19230769230769232,0.6666666666666665,0.7391304347826086,0.0,0.7826086956521738,0.9090909090909091,0.625,0.9090909090909091
60,0.25,0.42307692307692313,1.0,0.2608695652173913,0.0,0.8260869565217391,0.2727272727272727,0.325,0.2727272727272727
61,0.5,0.3076923076923077,0.0,0.30434782608695654,0.09090909090909091,0.3913043478260869,0.45454545454545453,0.65,0.36363636363636365
62,0.25,0.07692307692307693,0.33333333333333326,0.08695652173913043,0.0,0.30434782608695654,0.8181818181818181,0.125,0.8181818181818181
63,0.25,1.0,1.0,0.6956521739130435,0.8181818181818181,0.9565217391304348,0.45454545454545453,0.125,0.7272727272727273
64,0.0,0.8846153846153847,0.0,0.8260869565217391,0.7272727272727273,0.9565217391304348,0.36363636363636365,0.05,0.7272727272727273
65,0.0,0.3076923076923077,0.6666666666666665,0.5652173913043478,0.0,0.6521739130434783,0.9090909090909091,0.05,0.9090909090909091
66,0.25,0.19230769230769232,1.0,0.08695652173913043,0.0,0.30434782608695654,0.45454545454545453,0.125,0.45454545454545453
67,0.25,0.5384615384615385,1.0,0.13043478260869565,0.9090909090909091,0.5217391304347826,0.6363636363636364,0.2,0.8181818181818181
68,0.0,0.42307692307692313,1.0,0.9130434782608695,0.2727272727272727,0.0,0.2727272727272727,0.07500000000000001,0.0
69,0.25,0.7692307692307693,0.0,0.4782608695652174,0.5454545454545454,0.7826086956521738,0.9090909090909091,0.17500000000000002,0.36363636363636365
70,0.0,0.6538461538461539,1.0,0.5217391304347826,0.0,0.5652173913043478,0.5454545454545454,0.025,0.5454545454545454
71,0.25,0.6538461538461539,0.6666666666666665,0.9130434782608695,0.9090909090909091,0.8260869565217391,0.0,0.525,0.18181818181818182
72,0.75,0.0,0.33333333333333326,0.21739130434782608,0.9090909090909091,0.9130434782608695,0.9090909090909091,0.4,0.0
73,0.25,0.5384615384615385,0.6666666666666665,0.30434782608695654,1.0,0.6521739130434783,0.8181818181818181,0.17500000000000002,0.9090909090909091
74,0.0,0.6538461538461539,0.6666666666666665,0.3913043478260869,0.18181818181818182,0.43478260869565216,0.7272727272727273,0.025,0.5454545454545454
75,0.0,0.7692307692307693,0.6666666666666665,0.34782608695652173,0.36363636363636365,0.4782608695652174,0.36363636363636365,0.07500000000000001,0.0
76,0.0,0.7692307692307693,1.0,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.36363636363636365,0.05,0.9090909090909091
77,0.5,0.0,0.6666666666666665,0.43478260869565216,0.0,0.21739130434782608,0.45454545454545453,0.47500000000000003,0.45454545454545453
78,0.0,0.07692307692307693,0.0,0.6086956521739131,1.0,0.7391304347826086,0.9090909090909091,0.05,1.0
79,0.25,0.6538461538461539,0.6666666666666665,0.8695652173913043,0.0,0.43478260869565216,0.09090909090909091,0.35000000000000003,0.09090909090909091
80,0.0,0.8846153846153847,1.0,0.9565217391304348,0.18181818181818182,0.043478260869565216,0.0,0.05,0.9090909090909091
81,0.25,0.3076923076923077,1.0,0.7391304347826086,0.0,0.3913043478260869,0.09090909090909091,0.4,0.09090909090909091
82,0.25,0.6538461538461539,0.6666666666666665,0.30434782608695654,0.0,0.5217391304347826,1.0,0.125,1.0
83,0.0,0.7692307692307693,0.33333333333333326,0.8260869565217391,1.0,0.9565217391304348,0.45454545454545453,0.05,0.5454545454545454
84,0.25,0.3076923076923077,0.6666666666666665,0.6521739130434783,0.2727272727272727,0.043478260869565216,0.5454545454545454,0.25,0.2727272727272727
85,0.25,0.5384615384615385,0.6666666666666665,0.4782608695652174,0.7272727272727273,0.043478260869565216,0.5454545454545454,0.325,0.9090909090909091
86,0.0,0.7692307692307693,0.0,0.34782608695652173,0.36363636363636365,0.43478260869565216,0.6363636363636364,0.05,0.2727272727272727
87,0.25,0.5384615384615385,1.0,0.30434782608695654,0.09090909090909091,0.8260869565217391,0.0,0.275,1.0
88,0.0,0.6538461538461539,0.33333333333333326,0.7391304347826086,0.18181818181818182,0.8260869565217391,0.7272727272727273,0.05,0.5454545454545454
89,0.25,0.3076923076923077,0.6666666666666665,0.7826086956521738,1.0,0.34782608695652173,0.2727272727272727,0.325,0.36363636363636365
90,0.25,0.6538461538461539,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.34782608695652173,0.2727272727272727,0.45,0.18181818181818182
91,0.25,0.6538461538461539,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.7826086956521738,0.2727272727272727,0.7000000000000001,0.18181818181818182
92,0.25,0.8846153846153847,1.0,0.6956521739130435,0.0,0.9130434782608695,0.0,0.125,0.0
93,0.25,0.0,1.0,0.8695652173913043,0.0,0.8260869565217391,0.2727272727272727,0.5750000000000001,0.2727272727272727
94,0.0,1.0,1.0,0.8260869565217391,0.5454545454545454,0.8695652173913043,0.8181818181818181,0.025,0.2727272727272727
95,0.0,0.5384615384615385,0.6666666666666665,0.2608695652173913,0.36363636363636365,0.30434782608695654,0.7272727272727273,0.025,0.36363636363636365
96,0.25,0.5384615384615385,1.0,0.6521739130434783,0.0,0.17391304347826086,0.45454545454545453,0.325,0.45454545454545453
97,0.25,0.8846153846153847,1.0,0.5652173913043478,0.0,0.8260869565217391,0.2727272727272727,0.15000000000000002,0.2727272727272727
98,0.0,0.8846153846153847,0.0,0.21739130434782608,0.8181818181818181,0.30434782608695654,0.09090909090909091,0.025,0.36363636363636365
99,0.5,0.3076923076923077,0.6666666666666665,0.34782608695652173,0.36363636363636365,0.7826086956521738,0.5454545454545454,0.25,0.18181818181818182
100,0.25,0.19230769230769232,0.0,0.21739130434782608,0.6363636363636364,0.43478260869565216,0.18181818181818182,0.1,0.6363636363636364
101,0.25,0.7692307692307693,0.6666666666666665,0.43478260869565216,0.0,0.9130434782608695,0.0,0.275,0.0
102,0.25,0.3076923076923077,0.0,0.7391304347826086,0.8181818181818181,0.043478260869565216,0.6363636363636364,0.17500000000000002,0.9090909090909091
103,0.25,0.3076923076923077,0.6666666666666665,0.2608695652173913,0.7272727272727273,0.8260869565217391,0.0,0.30000000000000004,0.36363636363636365
104,0.0,0.5384615384615385,0.0,0.7391304347826086,0.2727272727272727,0.8260869565217391,0.8181818181818181,0.05,0.5454545454545454
105,0.25,0.42307692307692313,1.0,0.7826086956521738,1.0,0.43478260869565216,0.09090909090909091,0.375,0.18181818181818182
106,0.0,0.3076923076923077,0.6666666666666665,0.9130434782608695,0.36363636363636365,0.9565217391304348,0.9090909090909091,0.025,0.5454545454545454
107,0.25,0.19230769230769232,0.0,0.21739130434782608,0.8181818181818181,0.0,0.8181818181818181,0.47500000000000003,0.0
108,0.5,0.3076923076923077,0.0,0.30434782608695654,0.6363636363636364,0.9130434782608695,0.36363636363636365,0.325,0.8181818181818181
109,0.25,0.6538461538461539,0.6666666666666665,0.2608695652173913,0.7272727272727273,0.8260869565217391,0.0,0.30000000000000004,0.36363636363636365
110,0.25,0.19230769230769232,0.0,0.3913043478260869,0.0,0.7826086956521738,0.9090909090909091,0.225,0.9090909090909091
111,0.25,0.19230769230769232,0.0,0.4782608695652174,0.5454545454545454,0.043478260869565216,0.6363636363636364,0.35000000000000003,0.09090909090909091
112,0.0,0.3076923076923077,1.0,0.2608695652173913,1.0,0.3913043478260869,0.5454545454545454,0.05,0.6363636363636364
113,0.25,0.19230769230769232,1.0,0.7391304347826086,0.6363636363636364,0.9565217391304348,0.2727272727272727,0.1,0.7272727272727273
114,0.25,0.3076923076923077,0.6666666666666665,0.4782608695652174,0.2727272727272727,0.7826086956521738,0.5454545454545454,0.17500000000000002,0.2727272727272727
115,0.5,0.5384615384615385,0.6666666666666665,0.8695652173913043,0.2727272727272727,0.8260869565217391,0.2727272727272727,0.5750000000000001,0.0
116,0.25,0.6538461538461539,0.0,0.34782608695652173,0.0,0.7826086956521738,0.45454545454545453,0.25,0.45454545454545453
117,0.25,0.5384615384615385,0.33333333333333326,0.8695652173913043,0.45454545454545453,0.043478260869565216,0.5454545454545454,0.125,0.09090909090909091
118,0.5,0.19230769230769232,0.0,0.21739130434782608,0.7272727272727273,0.17391304347826086,0.45454545454545453,0.55,0.8181818181818181
119,0.25,0.3076923076923077,0.33333333333333326,0.43478260869565216,0.36363636363636365,0.8260869565217391,0.0,0.2,0.7272727272727273
120,0.5,0.6538461538461539,0.6666666666666665,0.6956521739130435,0.8181818181818181,0.8695652173913043,0.45454545454545453,0.675,0.7272727272727273
121,0.25,0.42307692307692313,0.0,0.9565217391304348,1.0,0.43478260869565216,0.45454545454545453,0.275,0.5454545454545454
122,0.0,0.5384615384615385,0.6666666666666665,0.4782608695652174,0.5454545454545454,0.6086956521739131,0.09090909090909091,0.05,0.6363636363636364
123,0.0,0.3076923076923077,0.6666666666666665,0.2608695652173913,0.0,0.34782608695652173,0.8181818181818181,0.05,0.8181818181818181
124,0.25,0.3076923076923077,1.0,0.6521739130434783,0.09090909090909091,0.8695652173913043,0.36363636363636365,0.125,0.2727272727272727
125,0.25,0.3076923076923077,0.6666666666666665,0.8695652173913043,1.0,0.5217391304347826,0.6363636363636364,0.375,0.7272727272727273
126,0.0,0.3076923076923077,0.6666666666666665,0.6086956521739131,0.45454545454545453,0.6956521739130435,1.0,0.05,0.5454545454545454
127,0.0,0.0,0.33333333333333326,0.7391304347826086,0.0,0.8260869565217391,0.6363636363636364,0.05,0.6363636363636364
128,0.25,0.6538461538461539,0.6666666666666665,0.2608695652173913,0.9090909090909091,0.6956521739130435,0.18181818181818182,0.225,0.36363636363636365
129,0.0,0.07692307692307693,0.6666666666666665,0.5652173913043478,0.0,0.6521739130434783,0.9090909090909091,0.05,0.9090909090909091
130,0.25,0.19230769230769232,0.0,0.8260869565217391,0.8181818181818181,0.17391304347826086,0.45454545454545453,0.2,0.7272727272727273
131,0.25,1.0,1.0,0.2608695652173913,0.9090909090909091,0.5217391304347826,0.18181818181818182,0.125,0.36363636363636365
132,0.25,0.19230769230769232,0.6666666666666665,0.9130434782608695,0.9090909090909091,0.13043478260869565,0.6363636363636364,0.125,0.8181818181818181
133,0.0,0.8846153846153847,0.6666666666666665,0.6521739130434783,0.2727272727272727,0.7391304347826086,0.8181818181818181,0.05,0.5454545454545454
134,0.0,0.0,0.33333333333333326,0.43478260869565216,0.0,0.5217391304347826,0.8181818181818181,0.05,0.8181818181818181
135,0.25,0.42307692307692313,0.6666666666666665,0.34782608695652173,0.45454545454545453,0.6956521739130435,0.36363636363636365,0.17500000000000002,1.0
136,0.5,0.0,0.33333333333333326,0.43478260869565216,0.0,0.21739130434782608,0.45454545454545453,0.47500000000000003,0.45454545454545453
137,0.0,0.6538461538461539,1.0,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.36363636363636365,0.05,0.9090909090909091
138,0.0,0.7692307692307693,0.33333333333333326,0.8260869565217391,0.5454545454545454,0.9565217391304348,0.2727272727272727,0.05,0.8181818181818181
139,0.25,0.5384615384615385,0.0,0.9565217391304348,0.0,0.43478260869565216,0.9090909090909091,0.30000000000000004,0.9090909090909091
140,0.0,0.0,0.0,0.2608695652173913,0.0,0.34782608695652173,0.8181818181818181,0.05,0.8181818181818181
141,0.25,0.8846153846153847,0.0,0.9130434782608695,0.18181818181818182,0.9565217391304348,0.6363636363636364,0.625,0.45454545454545453
142,0.25,0.5384615384615385,0.6666666666666665,0.08695652173913043,0.2727272727272727,0.5217391304347826,0.6363636363636364,0.25,0.36363636363636365
143,0.25,0.42307692307692313,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.9565217391304348,0.6363636363636364,0.2,0.5454545454545454
144,0.0,0.3076923076923077,0.0,0.34782608695652173,0.5454545454545454,0.4782608695652174,0.5454545454545454,0.07500000000000001,0.0
145,0.25,1.0,0.6666666666666665,0.8695652173913043,0.7272727272727273,0.3913043478260869,0.45454545454545453,0.30000000000000004,0.8181818181818181
146,0.0,0.6538461538461539,0.6666666666666665,0.9130434782608695,0.2727272727272727,0.0,0.2727272727272727,0.07500000000000001,0.0
147,0.0,0.42307692307692313,0.6666666666666665,0.6086956521739131,0.2727272727272727,0.6956521739130435,0.8181818181818181,0.05,0.5454545454545454
148,0.25,0.3076923076923077,1.0,0.6956521739130435,0.5454545454545454,0.17391304347826086,0.7272727272727273,0.30000000000000004,0.18181818181818182
149,0.25,0.5384615384615385,0.6666666666666665,0.3913043478260869,0.8181818181818181,0.34782608695652173,0.2727272727272727,0.55,0.5454545454545454
150,0.25,0.5384615384615385,0.6666666666666665,0.34782608695652173,0.45454545454545453,0.6956521739130435,0.36363636363636365,0.17500000000000002,1.0
151,0.25,0.07692307692307693,0.0,0.6086956521739131,0.6363636363636364,0.9565217391304348,0.36363636363636365,0.17500000000000002,0.8181818181818181
152,0.25,1.0,0.6666666666666665,0.6086956521739131,0.0,0.9130434782608695,0.0,0.17500000000000002,0.0
153,0.0,0.8846153846153847,0.6666666666666665,0.4782608695652174,0.18181818181818182,0.6086956521739131,0.09090909090909091,0.05,1.0
154,0.0,0.0,1.0,0.7391304347826086,0.18181818181818182,0.8260869565217391,0.7272727272727273,0.05,0.5454545454545454
155,0.0,0.7692307692307693,1.0,0.9130434782608695,0.18181818181818182,0.0,0.09090909090909091,0.05,1.0
156,0.0,0.5384615384615385,0.0,0.7391304347826086,0.2727272727272727,0.8260869565217391,1.0,0.05,0.7272727272727273
157,0.0,0.5384615384615385,1.0,0.8695652173913043,0.0,0.9565217391304348,0.9090909090909091,0.05,0.9090909090909091
158,0.25,0.42307692307692313,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.5217391304347826,0.0,0.525,1.0
159,0.0,0.42307692307692313,0.6666666666666665,0.8260869565217391,0.6363636363636364,0.9130434782608695,0.09090909090909091,0.025,0.5454545454545454
160,0.0,0.6538461538461539,0.6666666666666665,0.8260869565217391,0.9090909090909091,0.9565217391304348,0.9090909090909091,0.07500000000000001,0.0
161,0.25,1.0,0.0,0.3913043478260869,0.0,0.6521739130434783,0.5454545454545454,0.15000000000000002,0.5454545454545454
162,0.0,0.7692307692307693,0.6666666666666665,0.6956521739130435,1.0,0.8260869565217391,1.0,0.07500000000000001,0.0
163,0.0,0.6538461538461539,1.0,0.6521739130434783,0.36363636363636365,0.7391304347826086,1.0,0.05,0.6363636363636364
164,0.0,0.19230769230769232,0.6666666666666665,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.36363636363636365,0.05,0.9090909090909091
165,0.0,1.0,0.6666666666666665,0.2608695652173913,0.18181818181818182,0.34782608695652173,1.0,0.05,0.8181818181818181
166,0.5,1.0,0.6666666666666665,0.30434782608695654,0.09090909090909091,0.3913043478260869,0.45454545454545453,0.65,0.36363636363636365
167,0.0,0.6538461538461539,0.0,0.9565217391304348,0.36363636363636365,0.0,0.7272727272727273,0.05,0.36363636363636365
168,0.25,0.0,0.6666666666666665,0.34782608695652173,0.6363636363636364,0.7391304347826086,0.2727272727272727,0.2,0.7272727272727273
169,0.0,0.3076923076923077,0.0,0.6086956521739131,0.7272727272727273,0.7391304347826086,0.09090909090909091,0.05,0.45454545454545453
170,0.5,0.0,1.0,0.8695652173913043,0.2727272727272727,0.8260869565217391,0.2727272727272727,0.5750000000000001,0.0
171,0.5,0.8846153846153847,1.0,0.3913043478260869,0.7272727272727273,0.8260869565217391,0.0,0.225,0.36363636363636365
172,0.0,0.07692307692307693,0.0,0.9130434782608695,0.36363636363636365,0.0,0.2727272727272727,0.05,1.0
173,0.0,0.19230769230769232,0.33333333333333326,0.043478260869565216,0.5454545454545454,0.17391304347826086,0.2727272727272727,0.05,0.8181818181818181
174,0.5,0.6538461538461539,0.0,0.34782608695652173,0.9090909090909091,0.43478260869565216,0.6363636363636364,0.625,0.8181818181818181
175,0.0,0.07692307692307693,0.6666666666666665,0.7391304347826086,0.18181818181818182,0.8260869565217391,0.7272727272727273,0.05,0.5454545454545454
176,0.25,0.19230769230769232,0.6666666666666665,0.6521739130434783,0.09090909090909091,0.8695652173913043,0.36363636363636365,0.125,0.2727272727272727
177,0.5,0.8846153846153847,0.0,0.3913043478260869,0.18181818181818182,0.7826086956521738,0.5454545454545454,0.8250000000000001,0.36363636363636365
178,0.25,1.0,0.0,0.3913043478260869,1.0,0.043478260869565216,0.6363636363636364,0.375,0.7272727272727273
179,0.25,0.6538461538461539,0.6666666666666665,0.8695652173913043,0.0,0.43478260869565216,0.09090909090909091,0.35000000000000003,0.09090909090909091
180,0.25,0.19230769230769232,0.6666666666666665,0.3913043478260869,0.45454545454545453,0.9130434782608695,0.9090909090909091,0.30000000000000004,0.45454545454545453
181,0.0,0.07692307692307693,0.6666666666666665,0.8260869565217391,0.09090909090909091,0.8695652173913043,0.6363636363636364,0.025,0.5454545454545454
182,0.0,0.8846153846153847,1.0,0.9565217391304348,0.36363636363636365,0.0,0.7272727272727273,0.05,0.36363636363636365
183,0.25,0.19230769230769232,0.0,0.34782608695652173,1.0,0.8695652173913043,0.36363636363636365,0.275,0.45454545454545453
184,0.25,0.19230769230769232,0.6666666666666665,0.3913043478260869,0.0,0.8260869565217391,0.2727272727272727,0.25,0.2727272727272727
185,0.25,0.07692307692307693,0.0,0.2608695652173913,0.7272727272727273,0.9130434782608695,1.0,0.375,0.2727272727272727
186,0.25,0.3076923076923077,1.0,0.8695652173913043,0.45454545454545453,0.43478260869565216,1.0,0.35000000000000003,0.5454545454545454
187,0.25,0.07692307692307693,1.0,0.7391304347826086,0.5454545454545454,0.043478260869565216,0.5454545454545454,0.2,0.0
188,0.25,0.7692307692307693,0.33333333333333326,0.30434782608695654,1.0,0.6521739130434783,0.8181818181818181,0.17500000000000002,0.9090909090909091
189,0.0,1.0,1.0,0.9565217391304348,0.36363636363636365,0.0,0.7272727272727273,0.05,0.36363636363636365
190,0.25,0.5384615384615385,0.6666666666666665,0.34782608695652173,0.0,0.9130434782608695,0.0,0.325,0.0
191,0.25,0.19230769230769232,0.0,0.8695652173913043,1.0,0.3913043478260869,0.45454545454545453,0.30000000000000004,0.5454545454545454
192,0.0,1.0,0.6666666666666665,0.5652173913043478,0.2727272727272727,0.6086956521739131,0.8181818181818181,0.025,0.5454545454545454
193,0.25,0.42307692307692313,1.0,0.43478260869565216,0.36363636363636365,0.9130434782608695,0.0,0.25,0.7272727272727273
194,0.5,0.19230769230769232,1.0,0.9565217391304348,0.0,0.8260869565217391,0.2727272727272727,0.525,0.2727272727272727
195,0.0,0.7692307692307693,0.6666666666666665,0.4782608695652174,0.6363636363636364,0.6086956521739131,0.0,0.05,0.45454545454545453
196,0.5,0.19230769230769232,1.0,0.34782608695652173,0.36363636363636365,0.4782608695652174,0.18181818181818182,0.65,0.9090909090909091
197,0.25,0.7692307692307693,0.6666666666666665,0.2608695652173913,0.18181818181818182,1.0,0.0,0.4,0.9090909090909091
198,0.0,1.0,0.33333333333333326,0.2608695652173913,0.0,0.34782608695652173,0.8181818181818181,0.05,0.8181818181818181
199,0.25,0.0,0.33333333333333326,0.3913043478260869,0.45454545454545453,0.7826086956521738,0.5454545454545454,0.225,0.09090909090909091
200,0.25,0.7692307692307693,0.6666666666666665,0.7826086956521738,0.2727272727272727,0.17391304347826086,0.45454545454545453,0.25,0.18181818181818182
201,0.25,0.0,1.0,0.08695652173913043,0.2727272727272727,0.8260869565217391,0.0,0.4,0.8181818181818181
202,0.25,0.8846153846153847,0.0,0.3913043478260869,0.45454545454545453,0.30434782608695654,1.0,0.55,0.5454545454545454
203,0.0,0.7692307692307693,0.6666666666666665,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.0,0.05,0.2727272727272727
204,0.25,0.7692307692307693,0.0,0.17391304347826086,1.0,0.6956521739130435,0.18181818181818182,0.275,0.2727272727272727
205,0.0,0.3076923076923077,1.0,0.21739130434782608,1.0,0.34782608695652173,0.6363636363636364,0.05,0.7272727272727273
